bag_id,[histogram of segment features]
513,0.000000,0.023256,0.023256,0.000000,0.000000,0.000000,0.023256,0.000000,0.023256,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.046512,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.023256,0.046512,0.023256,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.023256,0.000000,0.023256,0.023256,0.000000,0.023256,0.046512,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.023256,0.000000,0.023256,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.046512,0.000000,0.000000,0.023256,0.023256,0.046512,0.093023,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.069767,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.023256,0.000000,0.000000
514,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.030769,0.000000,0.000000,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.030769,0.015385,0.030769,0.015385,0.000000,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030769,0.000000,0.000000,0.015385,0.015385,0.030769,0.000000,0.000000,0.000000,0.000000,0.015385,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.000000,0.046154,0.015385,0.030769,0.000000,0.015385,0.030769,0.015385,0.000000,0.000000,0.030769,0.000000,0.000000,0.000000,0.046154,0.030769,0.015385,0.046154,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.030769,0.015385,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046154,0.015385,0.015385,0.000000,0.015385,0.015385,0.030769
515,0.000000,0.019231,0.019231,0.000000,0.019231,0.000000,0.038462,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.038462,0.000000,0.000000,0.019231,0.038462,0.038462,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.038462,0.019231,0.019231,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.038462,0.019231,0.000000,0.038462,0.019231,0.019231,0.019231,0.000000,0.057692,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.019231,0.057692,0.000000,0.019231,0.000000,0.038462
516,0.014493,0.028986,0.014493,0.028986,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014493,0.014493,0.014493,0.000000,0.028986,0.014493,0.043478,0.000000,0.000000,0.014493,0.014493,0.014493,0.028986,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.028986,0.028986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014493,0.000000,0.028986,0.014493,0.028986,0.000000,0.000000,0.000000,0.014493,0.043478,0.000000,0.014493,0.028986,0.000000,0.043478,0.000000,0.014493,0.014493,0.000000,0.000000,0.000000,0.014493,0.014493,0.000000,0.000000,0.043478,0.014493,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.014493,0.000000,0.028986,0.028986,0.014493,0.014493,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014493,0.000000,0.000000,0.014493,0.000000,0.000000,0.000000,0.028986,0.000000,0.057971,0.014493,0.000000,0.014493,0.000000
517,0.000000,0.000000,0.022222,0.022222,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.022222,0.022222,0.044444,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.111111,0.022222,0.022222,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.000000,0.022222,0.000000,0.000000,0.022222,0.000000,0.000000,0.044444,0.000000,0.000000,0.088889,0.044444,0.000000,0.000000,0.022222,0.000000,0.022222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022222,0.022222,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.022222,0.000000,0.044444,0.000000,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.000000,0.022222,0.000000
518,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047619,0.023810,0.000000,0.000000,0.000000,0.000000,0.047619,0.071429,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.023810,0.023810,0.023810,0.000000,0.000000,0.000000,0.095238,0.023810,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047619,0.000000,0.000000,0.047619,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.047619,0.023810,0.023810,0.000000,0.023810,0.023810,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000
519,0.020833,0.020833,0.020833,0.000000,0.020833,0.020833,0.000000,0.000000,0.000000,0.041667,0.000000,0.020833,0.020833,0.020833,0.000000,0.000000,0.041667,0.000000,0.000000,0.020833,0.020833,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020833,0.020833,0.020833,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.041667,0.000000,0.020833,0.000000,0.020833,0.000000,0.020833,0.020833,0.020833,0.000000,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.020833,0.020833,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062500,0.000000,0.000000,0.000000,0.020833,0.000000,0.041667,0.020833,0.000000,0.000000,0.000000,0.000000,0.020833,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.020833,0.062500,0.000000,0.000000,0.000000,0.020833,0.000000
520,0.017857,0.017857,0.017857,0.000000,0.000000,0.000000,0.035714,0.000000,0.017857,0.017857,0.035714,0.000000,0.017857,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.017857,0.017857,0.000000,0.000000,0.017857,0.053571,0.000000,0.017857,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.071429,0.000000,0.017857,0.017857,0.000000,0.000000,0.017857,0.035714,0.000000,0.000000,0.017857,0.017857,0.000000,0.000000,0.017857,0.017857,0.000000,0.000000,0.000000,0.053571,0.000000,0.053571,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.017857,0.000000,0.017857,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035714,0.017857,0.017857,0.000000,0.000000,0.035714,0.053571
521,0.000000,0.000000,0.000000,0.000000,0.063830,0.000000,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.042553,0.021277,0.000000,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.042553,0.000000,0.000000,0.021277,0.000000,0.000000,0.021277,0.021277,0.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.085106,0.042553,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.000000,0.000000,0.021277,0.021277,0.021277,0.021277,0.000000,0.000000,0.000000,0.000000,0.021277,0.000000,0.000000,0.085106,0.000000,0.000000,0.063830,0.000000,0.000000,0.042553,0.000000,0.021277,0.000000,0.021277,0.000000,0.021277,0.000000,0.000000
522,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.036364,0.000000,0.000000,0.054545,0.018182,0.018182,0.036364,0.000000,0.000000,0.018182,0.018182,0.018182,0.018182,0.000000,0.000000,0.000000,0.018182,0.000000,0.036364,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.054545,0.000000,0.018182,0.000000,0.036364,0.000000,0.036364,0.000000,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.036364,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.036364,0.000000,0.000000,0.000000,0.018182,0.000000,0.036364,0.000000,0.018182,0.018182,0.000000,0.036364,0.036364,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182
523,0.000000,0.040541,0.000000,0.013514,0.013514,0.000000,0.027027,0.027027,0.013514,0.013514,0.000000,0.013514,0.013514,0.000000,0.000000,0.000000,0.027027,0.000000,0.013514,0.000000,0.000000,0.013514,0.040541,0.013514,0.000000,0.013514,0.000000,0.000000,0.000000,0.000000,0.000000,0.040541,0.000000,0.000000,0.000000,0.013514,0.013514,0.000000,0.000000,0.000000,0.000000,0.027027,0.000000,0.040541,0.000000,0.013514,0.013514,0.000000,0.000000,0.000000,0.000000,0.013514,0.013514,0.054054,0.000000,0.013514,0.027027,0.013514,0.000000,0.027027,0.000000,0.040541,0.000000,0.013514,0.027027,0.027027,0.013514,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.013514,0.027027,0.013514,0.000000,0.027027,0.027027,0.000000,0.000000,0.000000,0.027027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013514,0.000000,0.000000,0.000000,0.027027,0.000000,0.013514,0.013514,0.000000,0.000000,0.027027
524,0.038462,0.000000,0.038462,0.038462,0.038462,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.038462,0.019231,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.038462,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.057692,0.000000,0.000000,0.019231,0.038462,0.000000,0.019231,0.000000,0.019231,0.019231,0.019231,0.019231,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.038462,0.000000,0.019231,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
525,0.000000,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.045455,0.022727,0.000000,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.045455,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.068182,0.000000,0.022727,0.000000,0.000000,0.000000,0.022727,0.022727,0.022727,0.068182,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.022727,0.022727,0.000000,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.045455,0.000000,0.022727,0.000000,0.022727,0.022727,0.000000,0.000000,0.022727,0.000000,0.045455,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.000000,0.000000,0.022727,0.000000,0.000000,0.000000,0.045455,0.000000
526,0.020408,0.000000,0.040816,0.000000,0.040816,0.000000,0.020408,0.020408,0.000000,0.020408,0.000000,0.040816,0.040816,0.000000,0.020408,0.020408,0.000000,0.020408,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.000000,0.000000,0.000000,0.020408,0.020408,0.020408,0.000000,0.000000,0.061224,0.020408,0.000000,0.000000,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000,0.000000,0.040816,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.020408,0.000000,0.000000,0.020408,0.000000,0.020408,0.020408,0.000000,0.000000,0.020408,0.000000,0.000000,0.020408,0.000000,0.020408,0.040816,0.000000,0.000000,0.000000,0.000000,0.020408,0.020408,0.020408,0.000000,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000,0.020408,0.000000,0.000000,0.020408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020408,0.020408,0.000000,0.020408,0.000000,0.020408,0.000000,0.000000
527,0.000000,0.000000,0.000000,0.086957,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.086957,0.000000,0.000000,0.000000,0.000000,0.043478,0.043478,0.000000,0.000000,0.000000,0.086957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.086957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.086957,0.000000,0.000000,0.000000,0.000000,0.043478,0.043478,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000,0.043478,0.000000,0.000000,0.000000
528,0.047619,0.000000,0.023810,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.023810,0.023810,0.000000,0.000000,0.000000,0.071429,0.023810,0.023810,0.000000,0.023810,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.047619,0.023810,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.023810,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.071429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.047619,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.023810,0.000000,0.023810,0.000000,0.000000,0.047619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
529,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.030303,0.000000,0.030303,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.030303,0.030303,0.030303,0.000000,0.030303,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.030303,0.000000,0.030303,0.000000,0.000000,0.030303,0.030303,0.000000,0.060606,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.030303,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.030303,0.000000,0.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.030303,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090909,0.030303,0.000000,0.000000,0.000000,0.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
530,0.000000,0.057143,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.028571,0.057143,0.028571,0.028571,0.000000,0.000000,0.028571,0.057143,0.000000,0.028571,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.028571,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.057143,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.057143,0.028571,0.000000,0.028571,0.028571,0.000000,0.000000,0.028571,0.028571,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000,0.000000,0.000000,0.028571,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.057143,0.000000,0.000000,0.000000,0.000000,0.028571,0.000000,0.000000
531,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.050000,0.000000,0.000000,0.050000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
532,0.015385,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015385,0.015385,0.030769,0.015385,0.015385,0.000000,0.000000,0.000000,0.000000,0.015385,0.015385,0.015385,0.030769,0.000000,0.030769,0.000000,0.030769,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.061538,0.000000,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.030769,0.030769,0.015385,0.061538,0.000000,0.000000,0.000000,0.000000,0.030769,0.015385,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.015385,0.000000,0.015385,0.000000,0.030769,0.015385,0.030769,0.030769,0.015385,0.030769,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.000000,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.030769,0.030769,0.000000,0.000000,0.030769,0.000000
533,0.000000,0.019608,0.019608,0.000000,0.019608,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.019608,0.019608,0.000000,0.058824,0.000000,0.019608,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.019608,0.019608,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019608,0.000000,0.019608,0.000000,0.000000,0.019608,0.000000,0.019608,0.039216,0.019608,0.000000,0.000000,0.019608,0.000000,0.019608,0.000000,0.039216,0.000000,0.000000,0.000000,0.019608,0.000000,0.000000,0.000000,0.039216,0.000000,0.000000,0.019608,0.000000,0.078431,0.000000,0.000000,0.019608,0.019608,0.000000,0.019608,0.000000,0.000000,0.000000,0.000000,0.019608,0.058824,0.000000,0.000000,0.000000,0.019608,0.078431
534,0.000000,0.016129,0.032258,0.032258,0.000000,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.016129,0.032258,0.016129,0.000000,0.048387,0.016129,0.000000,0.032258,0.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.000000,0.000000,0.016129,0.016129,0.000000,0.000000,0.000000,0.016129,0.016129,0.000000,0.016129,0.016129,0.000000,0.000000,0.016129,0.016129,0.000000,0.000000,0.016129,0.000000,0.016129,0.000000,0.016129,0.000000,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.016129,0.000000,0.048387,0.016129,0.016129,0.000000,0.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.032258,0.016129,0.064516,0.000000,0.000000,0.016129,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.016129,0.048387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016129,0.016129,0.016129,0.000000,0.000000,0.032258,0.032258
535,0.000000,0.030769,0.015385,0.015385,0.030769,0.000000,0.000000,0.015385,0.000000,0.015385,0.015385,0.000000,0.000000,0.076923,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.015385,0.046154,0.000000,0.046154,0.015385,0.000000,0.030769,0.015385,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.061538,0.000000,0.000000,0.000000,0.015385,0.000000,0.015385,0.000000,0.000000,0.015385,0.015385,0.000000,0.000000,0.015385,0.030769,0.000000,0.000000,0.000000,0.030769,0.015385,0.000000,0.000000,0.015385,0.015385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015385,0.015385,0.000000,0.000000,0.061538,0.000000,0.015385,0.000000,0.000000,0.000000,0.000000,0.015385,0.000000,0.000000,0.000000,0.015385,0.000000,0.000000,0.046154,0.000000,0.000000,0.000000,0.030769,0.000000,0.015385,0.015385
536,0.037037,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148148,0.000000,0.037037,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.037037,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037037,0.037037,0.000000,0.000000,0.000000,0.074074,0.000000,0.037037,0.000000,0.000000,0.000000,0.037037,0.000000,0.000000,0.037037,0.000000,0.000000,0.000000,0.000000,0.037037,0.037037,0.000000,0.000000,0.037037,0.000000,0.037037,0.074074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
537,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.072727,0.000000,0.000000,0.018182,0.000000,0.000000,0.036364,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.036364,0.018182,0.018182,0.000000,0.018182,0.000000,0.000000,0.018182,0.000000,0.000000,0.036364,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.036364,0.000000,0.018182,0.018182,0.036364,0.054545,0.000000,0.036364,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.036364,0.000000,0.036364,0.018182,0.018182,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.054545,0.000000,0.036364,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.018182,0.000000,0.000000,0.018182
538,0.000000,0.019231,0.019231,0.019231,0.057692,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.019231,0.000000,0.038462,0.038462,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.038462,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.019231,0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.019231,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.000000,0.019231,0.000000,0.000000,0.057692,0.000000,0.000000,0.019231,0.019231,0.019231,0.019231,0.000000,0.000000,0.057692,0.019231
539,0.000000,0.000000,0.030303,0.000000,0.090909,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.030303,0.030303,0.030303,0.000000,0.000000,0.030303,0.060606,0.030303,0.030303,0.000000,0.030303,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.030303,0.030303,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.030303,0.030303,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.030303,0.000000,0.060606,0.000000,0.000000,0.000000,0.030303,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060606,0.000000,0.000000,0.000000,0.000000,0.060606
